Year,Month,Total_Trading_Volume
2013,12,2.1850476E8
2014,1,1.90092201E9
2014,2,1.66993587E9
2014,3,1.17848307E9
2014,4,1.09390958E9
2014,5,6.7390645E8
2014,6,8.7063894E8
2014,7,5.4991342E8
2014,8,8.4722693E8
2014,9,8.3170795E8
2014,10,1.03816076E9
2014,11,8.0343504E8
2014,12,6.9514311E8
2015,1,1.25249455E9
2015,2,7.693446E8
2015,3,1.03745278E9
2015,4,7.0257027E8
2015,5,6.602382E8
2015,6,8.7159386E8
2015,7,1.46252365E9
2015,8,1.11924118E9
2015,9,6.8892964E8
2015,10,1.05748757E9
2015,11,2.344923E9
2015,12,2.21577042E9
2016,1,2.21998744E9
2016,2,2.29118966E9
2016,3,3.36777514E9
2016,4,2.39132263E9
2016,5,3.25787443E9
2016,6,6.33039424E9
2016,7,4.79138254E9
2016,8,4.18436236E9
2016,9,3.02596627E9
2016,10,2.80274409E9
2016,11,3.26588476E9
2016,12,4.44898027E9
2017,1,6.37939954E9
2017,2,5.18365507E9
2017,3,1.803730653E10
2017,4,1.922318642E10
2017,5,7.350165613E10
2017,6,1.2254815944E11
2017,7,9.208840803E10
2017,8,1.5213542648E11
2017,9,1.3430397675E11
2017,10,1.0943834518E11
2017,11,2.985348147E11
2017,12,8.1958156671E11
2018,1,9.3874145977E11
2018,2,4.8717061367E11
2018,3,3.502392882E11
2018,4,3.7928008364E11
2018,5,3.9908041194E11
2018,6,1.911463128E10
